Session Id, Session Name, Usernames, Password, Start, Stop, DNS Assets, Shared With, Endpoint Kits
389366,Ryan's -- Spark Tropo Integraton v0.5,v651user1; v651user2; ... v651user16,="154e03",2017-04-15 21:05:22.933,2017-05-01 01:05:22.933,No DNS Assets,rymalloy,None
388796,daxm to test NTP settings -- Cisco Firepower Threat Defense 6.1 Basics Lab v1,v76user1; v76user2; ... v76user16,="b6612f",2017-04-14 13:28:50.437,2017-04-30 17:28:50.437,No DNS Assets,No One,None
382939,Spark Tropo Integraton v0.1.6,v172user1; v172user2; ... v172user16,="5331f3",2017-03-30 23:12:04.969,2017-05-01 03:12:04.0,No DNS Assets,rymalloy,None
389365,daxm -- Spark Tropo Integraton v0.5,v1245user1; v1245user2; ... v1245user16,="ac2a1b",2017-04-15 21:04:19.015,2017-05-01 01:04:19.015,No DNS Assets,No One,None
370468,CLUS2017 - 28 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:38:00.0,2017-07-06 05:22:00.0,No DNS Assets,No One,None
370471,CLUS2017 - 25 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:26:00.0,2017-07-06 05:34:00.0,No DNS Assets,No One,None
370404,CLUS2017 - 12 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:34:00.0,2017-07-05 05:26:00.0,No DNS Assets,No One,None
370414,CLUS2017 - 2 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-27 23:54:00.0,2017-07-05 06:06:00.0,No DNS Assets,No One,None
370429,CLUS2017 - 27 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:34:00.0,2017-07-05 04:26:00.0,No DNS Assets,No One,None
370484,CLUS2017 - 12 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:34:00.0,2017-07-06 06:26:00.0,No DNS Assets,No One,None
370441,CLUS2017 - 15 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:46:00.0,2017-07-05 05:14:00.0,No DNS Assets,No One,None
370490,CLUS2017 - 6 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:10:00.0,2017-07-06 06:50:00.0,No DNS Assets,No One,None
370481,CLUS2017 - 15 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:46:00.0,2017-07-06 06:14:00.0,No DNS Assets,No One,None
370390,CLUS2017 - 26 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:30:00.0,2017-07-05 04:30:00.0,No DNS Assets,No One,None
370470,CLUS2017 - 26 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:30:00.0,2017-07-06 05:30:00.0,No DNS Assets,No One,None
370482,CLUS2017 - 14 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:42:00.0,2017-07-06 06:18:00.0,No DNS Assets,No One,None
370461,CLUS2017 - 35 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 03:06:00.0,2017-07-06 04:54:00.0,No DNS Assets,No One,None
370480,CLUS2017 - 16 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:50:00.0,2017-07-06 06:10:00.0,No DNS Assets,No One,None
370494,CLUS2017 - 2 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 00:54:00.0,2017-07-06 07:06:00.0,No DNS Assets,No One,None
370432,CLUS2017 - 24 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:22:00.0,2017-07-05 04:38:00.0,No DNS Assets,No One,None
370458,CLUS2017 - 38 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 03:18:00.0,2017-07-06 04:42:00.0,No DNS Assets,No One,None
370465,CLUS2017 - 31 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:50:00.0,2017-07-06 05:10:00.0,No DNS Assets,No One,None
370460,CLUS2017 - 36 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 03:10:00.0,2017-07-06 04:50:00.0,No DNS Assets,No One,None
370425,CLUS2017 - 31 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:50:00.0,2017-07-05 04:10:00.0,No DNS Assets,No One,None
370433,CLUS2017 - 23 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:18:00.0,2017-07-05 04:42:00.0,No DNS Assets,No One,None
370489,CLUS2017 - 7 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:14:00.0,2017-07-06 06:46:00.0,No DNS Assets,No One,None
370485,CLUS2017 - 11 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:30:00.0,2017-07-06 06:30:00.0,No DNS Assets,No One,None
370457,CLUS2017 - 39 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 03:22:00.0,2017-07-06 04:38:00.0,No DNS Assets,No One,None
370382,CLUS2017 - 34 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 02:02:00.0,2017-07-05 03:58:00.0,No DNS Assets,No One,None
370403,CLUS2017 - 13 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:38:00.0,2017-07-05 05:22:00.0,No DNS Assets,No One,None
370450,CLUS2017 - 6 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:10:00.0,2017-07-05 05:50:00.0,No DNS Assets,No One,None
370400,CLUS2017 - 16 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:50:00.0,2017-07-05 05:10:00.0,No DNS Assets,No One,None
370449,CLUS2017 - 7 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:14:00.0,2017-07-05 05:46:00.0,No DNS Assets,No One,None
370405,CLUS2017 - 11 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:30:00.0,2017-07-05 05:30:00.0,No DNS Assets,No One,None
370474,CLUS2017 - 22 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:14:00.0,2017-07-06 05:46:00.0,No DNS Assets,No One,None
370473,CLUS2017 - 23 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:18:00.0,2017-07-06 05:42:00.0,No DNS Assets,No One,None
370402,CLUS2017 - 14 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:42:00.0,2017-07-05 05:18:00.0,No DNS Assets,No One,None
370448,CLUS2017 - 8 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:18:00.0,2017-07-05 05:42:00.0,No DNS Assets,No One,None
370419,CLUS2017 - 37 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 02:14:00.0,2017-07-05 03:46:00.0,No DNS Assets,No One,None
370491,CLUS2017 - 5 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:06:00.0,2017-07-06 06:54:00.0,No DNS Assets,No One,None
370486,CLUS2017 - 10 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:26:00.0,2017-07-06 06:34:00.0,No DNS Assets,No One,None
370383,CLUS2017 - 33 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:58:00.0,2017-07-05 04:02:00.0,No DNS Assets,No One,None
370492,CLUS2017 - 4 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:02:00.0,2017-07-06 06:58:00.0,No DNS Assets,No One,None
370451,CLUS2017 - 5 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:06:00.0,2017-07-05 05:54:00.0,No DNS Assets,No One,None
370415,CLUS2017 - 1 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-27 23:50:00.0,2017-07-05 06:10:00.0,No DNS Assets,No One,None
370397,CLUS2017 - 19 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:02:00.0,2017-07-05 04:58:00.0,No DNS Assets,No One,None
370434,CLUS2017 - 22 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:14:00.0,2017-07-05 04:46:00.0,No DNS Assets,No One,None
370463,CLUS2017 - 33 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:58:00.0,2017-07-06 05:02:00.0,No DNS Assets,No One,None
370462,CLUS2017 - 34 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 03:02:00.0,2017-07-06 04:58:00.0,No DNS Assets,No One,None
370406,CLUS2017 - 10 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:26:00.0,2017-07-05 05:34:00.0,No DNS Assets,No One,None
370376,CLUS2017 - 40 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 02:26:00.0,2017-07-05 03:34:00.0,No DNS Assets,No One,None
370407,CLUS2017 - 9 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:22:00.0,2017-07-05 05:38:00.0,No DNS Assets,No One,None
370381,CLUS2017 - 35 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 02:06:00.0,2017-07-05 03:54:00.0,No DNS Assets,No One,None
370487,CLUS2017 - 9 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:22:00.0,2017-07-06 06:38:00.0,No DNS Assets,No One,None
370439,CLUS2017 - 17 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:54:00.0,2017-07-05 05:06:00.0,No DNS Assets,No One,None
370431,CLUS2017 - 25 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:26:00.0,2017-07-05 04:34:00.0,No DNS Assets,No One,None
370452,CLUS2017 - 4 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:02:00.0,2017-07-05 05:58:00.0,No DNS Assets,No One,None
370396,CLUS2017 - 20 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:06:00.0,2017-07-05 04:54:00.0,No DNS Assets,No One,None
370427,CLUS2017 - 29 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:42:00.0,2017-07-05 04:18:00.0,No DNS Assets,No One,None
370420,CLUS2017 - 36 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 02:10:00.0,2017-07-05 03:50:00.0,No DNS Assets,No One,None
370488,CLUS2017 - 8 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:18:00.0,2017-07-06 06:42:00.0,No DNS Assets,No One,None
370469,CLUS2017 - 27 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:34:00.0,2017-07-06 05:26:00.0,No DNS Assets,No One,None
370384,CLUS2017 - 32 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:54:00.0,2017-07-05 04:06:00.0,No DNS Assets,No One,None
370475,CLUS2017 - 21 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:10:00.0,2017-07-06 05:50:00.0,No DNS Assets,No One,None
370493,CLUS2017 - 3 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 00:58:00.0,2017-07-06 07:02:00.0,No DNS Assets,No One,None
370438,CLUS2017 - 18 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 00:58:00.0,2017-07-05 05:02:00.0,No DNS Assets,No One,None
370464,CLUS2017 - 32 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:54:00.0,2017-07-06 05:06:00.0,No DNS Assets,No One,None
370467,CLUS2017 - 29 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:42:00.0,2017-07-06 05:18:00.0,No DNS Assets,No One,None
370472,CLUS2017 - 24 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:22:00.0,2017-07-06 05:38:00.0,No DNS Assets,No One,None
370478,CLUS2017 - 18 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:58:00.0,2017-07-06 06:02:00.0,No DNS Assets,No One,None
370476,CLUS2017 - 20 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:06:00.0,2017-07-06 05:54:00.0,No DNS Assets,No One,None
370495,CLUS2017 - 1 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 00:50:00.0,2017-07-06 07:10:00.0,No DNS Assets,No One,None
